master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
621d856f0a4b,HS-100045,ACC-2044,cus_100044,T2,"Industrias Soto, Luna y Llamas",industrias734.com.mx,industrias734,SMB,Automotriz,Basico,Querétaro,Fernanda Solís,2022-05-18,4573.00,crm,high,4573.00,MXN,,active,2024-08,4,4.67,22,-0.063698,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
62e862d0ba6b,HS-100526,ACC-2525,cus_100525,T1,"Arellano, Abrego y Carrero",arellano872.com.mx,arellano872,SMB,Educación,Basico,Sonora,Diego Ortega,2023-09-05,8314.00,crm,high,8314.00,MXN,2024-01-24,churned,2024-01,0,1.00,3,-0.101620,2023-11,computed,2,1,5.00,Referral,8314.00,1.0.0,2024-08-31
62f2df8d7d2e,HS-100180,ACC-2179,cus_100179,T1,"Nazario, Almaraz y Sandoval",nazario283.com.mx,nazario283,SMB,Educación,Basico,Puebla,Ana Ruiz,2024-03-21,3554.00,crm,high,3554.00,MXN,,active,2024-08,12,12.17,4,0.005594,2024-06,computed,1,0,,Partner,0.00,1.0.0,2024-08-31
63a717661ec6,HS-100102,ACC-2101,cus_100101,T1,"Venegas, Cantú y Munguía",venegas277.com.mx,venegas277,Mid-Market,Automotriz,Pro,Sonora,Jorge Ibarra,2023-02-14,26634.00,crm,high,26634.00,MXN,,active,2024-08,23,24.26,17,0.091546,2024-06,computed,2,1,3.00,Webinar,0.00,1.0.0,2024-08-31
644cd69de81c,HS-100266,ACC-2265,cus_100265,T1,Garica-Díaz,garicadíaz618.com.mx,garicadiaz618,Mid-Market,Alimentos,Pro,Yucatán,Marta Díaz,2024-06-09,22962.00,crm,high,22962.00,MXN,,active,2024-08,41,46.67,1,,2024-06,insufficient_history,3,0,2.50,Organic,22962.00,1.0.0,2024-08-31
64dcc8776b32,HS-100279,ACC-2278,cus_100278,T1,Grupo Arevalo-Loera,grupo378.com.mx,grupo378,Mid-Market,Hospitalidad,Pro,Jalisco,Ana Ruiz,2022-07-29,27076.00,crm,high,27076.00,MXN,,active,2024-08,40,45.29,22,0.000416,2024-06,computed,7,1,3.00,Referral,0.00,1.0.0,2024-08-31
651fe741fa3d,HS-100196,ACC-2195,cus_100195,T1,Durán S.C.,durán99.com.mx,duran99,SMB,Educación,Basico,Chihuahua,Carla Nuñez,2022-03-20,8099.00,crm,high,8099.00,MXN,2022-07-19,churned,2022-07,,,0,,2022-05,no_usage,0,0,,Referral,0.00,1.0.0,2024-08-31
652a84cfe5c1,HS-100631,ACC-2630,cus_100630,T1,Grupo Cordero-Gaitán,grupo791.com.mx,grupo791,Mid-Market,Retail,Pro,Nuevo León,Carla Nuñez,2024-01-15,23987.00,crm,high,23987.00,MXN,,active,2024-08,21,19.12,6,0.012266,2024-06,computed,1,0,,Paid Search,0.00,1.0.0,2024-08-31
659b8fb24c41,HS-100141,ACC-2140,cus_100140,T1,Laboratorios Salas y Carrera,laboratorios855.com.mx,laboratorios855,Enterprise,Educación,Premium,Estado de México,Luis Peña,2022-10-12,43973.00,imputed_from_deal,medium,,MXN,,active,2024-08,210,179.78,21,0.006411,2024-06,computed,4,0,2.67,Webinar,0.00,1.0.0,2024-08-31
664b9e778e26,HS-100377,ACC-2376,cus_100376,T1,"Corporacin Fierro, Cardenas y Galván",corporacin467.com.mx,corporacin467,Mid-Market,Servicios Financieros,Pro,Yucatán,Carla Nuñez,2023-01-02,10980.00,crm,high,10980.00,MXN,,active,2024-08,26,25.05,18,-0.001960,2024-06,computed,4,1,2.33,Evento,0.00,1.0.0,2024-08-31
6709cae3efd1,HS-100570,ACC-2569,cus_100569,T2,"Grupo Portillo, del Río y Valdivia",grupo259.com.mx,grupo259,SMB,Construcción,Basico,Querétaro,Fernanda Solís,2024-01-14,6983.00,crm,high,6983.00,MXN,,active,2024-08,6,5.50,6,-0.015511,2024-06,computed,4,0,3.33,Webinar,0.00,1.0.0,2024-08-31
67298e35c7b4,HS-100481,ACC-2480,cus_100480,T1,Ozuna y Castillo y Asociados,ozuna691.com.mx,ozuna691,Mid-Market,Hospitalidad,Pro,CDMX,Ana Ruiz,2023-03-12,12779.00,crm,high,12779.00,MXN,,active,2024-08,15,15.33,16,-0.075059,2024-06,computed,3,0,1.00,Outbound SDR,0.00,1.0.0,2024-08-31
67934042a230,HS-100243,ACC-2242,cus_100242,T1,"Godoy, Santiago y Gollum",godoy292.com.mx,godoy292,Enterprise,Retail,Premium,Nuevo León,Carla Nuñez,2022-02-06,45877.00,crm,high,45877.00,MXN,,active,2024-08,58,65.79,22,0.006789,2024-06,computed,4,0,3.33,Outbound SDR,45877.00,1.0.0,2024-08-31
67da30b569af,HS-100418,ACC-2417,cus_100417,T1,Luna-Burgos S. R.L. de C.V.,lunaburgos303.com.mx,lunaburgos303,SMB,Retail,Basico,Nuevo León,Fernanda Solís,2022-10-13,5407.00,crm,high,5407.00,MXN,,active,2024-08,14,13.96,21,0.010334,2024-06,computed,1,0,4.00,Referral,0.00,1.0.0,2024-08-31
67e350db2ed9,HS-100391,ACC-2390,cus_100390,T1,Rocha-Posada,rochaposada448.com.mx,rochaposada448,Enterprise,Retail,Premium,Sonora,Carla Nuñez,2022-12-20,50321.00,crm,high,50321.00,MXN,,active,2024-08,214,211.62,19,0.011999,2024-06,computed,7,0,2.60,Paid Search,0.00,1.0.0,2024-08-31
6853f3d6a4dc,HS-100259,ACC-2258,cus_100258,T1,Mata-Gálvez S. R.L. de C.V.,matagálvez734.com.mx,matagalvez734,Mid-Market,Retail,Pro,Puebla,Ana Ruiz,2023-04-15,23997.00,crm,high,23997.00,MXN,,active,2024-08,28,32.12,15,-0.077527,2024-06,computed,3,0,1.00,Partner,0.00,1.0.0,2024-08-31
68f66e743a15,HS-100223,ACC-2222,cus_100222,T1,Pulido-Olivárez,pulidoolivár463.com.mx,pulidoolivar463,SMB,Alimentos,Basico,Jalisco,Ana Ruiz,2022-09-03,2308.00,crm,high,2308.00,MXN,,active,2024-08,13,12.92,22,0.025657,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
691d1dc17baa,HS-100302,ACC-2301,cus_100301,T1,Alcaraz-Mayorga S.A.,alcarazmayor697.com.mx,alcarazmayor697,SMB,Hospitalidad,Basico,Guanajuato,Jorge Ibarra,2022-01-05,7005.00,crm,high,7005.00,MXN,,active,2024-08,12,12.21,22,-0.032255,2024-06,computed,2,0,3.50,Paid Search,7005.00,1.0.0,2024-08-31
695d5be4f470,HS-100100,ACC-2099,cus_100099,T1,Industrias Baca y Camarillo,industrias519.com.mx,industrias519,SMB,Retail,Basico,Yucatán,Diego Ortega,2022-12-01,7304.00,crm,high,7304.00,MXN,,active,2024-08,12,10.24,19,-0.031573,2024-06,computed,1,0,,Organic,0.00,1.0.0,2024-08-31
6978c5309efe,HS-100589,ACC-2588,cus_100588,T1,Cadena-Cantú y Asociados,cadenacantú39.com.mx,cadenacantu39,SMB,Manufactura,Basico,Guanajuato,Ana Ruiz,2023-11-09,6372.00,crm,high,6372.00,MXN,,active,2024-08,15,13.50,8,-0.000555,2024-06,computed,3,0,3.00,Organic,0.00,1.0.0,2024-08-31
69901e51bc3c,HS-100420,ACC-2419,cus_100419,T1,Viera S.C.,viera100.com.mx,viera100,Mid-Market,Alimentos,Pro,Jalisco,Diego Ortega,2024-02-28,440762.50,crm,high,23825.00,USD,2024-05-03,churned,2024-05,4,9.50,2,,2024-03,insufficient_history,5,1,4.50,Outbound SDR,0.00,1.0.0,2024-08-31
699ff55001cc,HS-100097,ACC-2096,cus_100096,T1,"Casárez, Carvajal y Laboy",casárez930.com.mx,casarez930,SMB,Automotriz,Basico,Sonora,Ana Ruiz,2022-12-24,5074.00,crm,high,5074.00,MXN,,active,2024-08,8,8.71,19,-0.038655,2024-06,computed,2,0,1.50,Webinar,0.00,1.0.0,2024-08-31
69a9c5b9b867,HS-100183,ACC-2182,cus_100182,T2,Laboratorios Briseño-Esparza,laboratorios793.com.mx,laboratorios793,Enterprise,Salud,Premium,Nuevo León,Luis Peña,2024-03-10,46171.00,crm,high,46171.00,MXN,,active,2024-08,221,197.50,4,-0.022280,2024-06,computed,5,2,3.67,Partner,46171.00,1.0.0,2024-08-31
69e452cb7a98,HS-100474,ACC-2473,cus_100473,T1,"Barraza, Naranjo y Valdez",barraza716.com.mx,barraza716,Enterprise,Logística,Premium,Jalisco,Jorge Ibarra,2023-02-02,31794.00,crm,high,31794.00,MXN,,active,2024-08,191,226.47,17,0.113426,2024-06,computed,4,1,2.25,Organic,31794.00,1.0.0,2024-08-31
6b9938219d8f,HS-100608,ACC-2607,cus_100607,T1,Club Solorzano y Mireles,club873.com.mx,club873,SMB,Manufactura,Basico,Sonora,Jorge Ibarra,2022-08-24,3133.00,imputed_from_deal,medium,,MXN,,active,2024-08,10,11.25,22,-0.005645,2024-06,computed,3,0,1.00,Evento,0.00,1.0.0,2024-08-31
6bca486a099d,HS-100336,ACC-2335,cus_100335,T1,Laureano-Ocasio,laureanoocas684.com.mx,laureanoocas684,SMB,Manufactura,Basico,Querétaro,Carla Nuñez,2023-01-23,2968.00,crm,high,2968.00,MXN,2024-03-09,churned,2024-03,1,8.20,13,-0.248426,2024-01,computed,0,0,,Organic,0.00,1.0.0,2024-08-31
6c0b2c4e1901,HS-100632,ACC-2631,cus_100631,T1,Club Perea y Salcido,club5.com.mx,club5,Enterprise,Alimentos,Premium,Sonora,Diego Ortega,2023-10-04,64256.00,crm,high,64256.00,MXN,,active,2024-08,243,250.36,9,-0.017852,2024-06,computed,4,0,3.50,Paid Search,0.00,1.0.0,2024-08-31
6cf7fe3272fc,HS-100175,ACC-2174,cus_100174,T1,"Proyectos Miramontes, Santiago y Quesada",proyectos312.com.mx,proyectos312,Mid-Market,Manufactura,Pro,Nuevo León,Carla Nuñez,2023-08-13,12805.00,crm,high,12805.00,MXN,,active,2024-08,53,45.08,11,0.009684,2024-06,computed,3,0,4.67,Partner,25610.00,1.0.0,2024-08-31
6cfc2bb220b5,HS-100031,ACC-2030,cus_100030,T1,Casas y Salinas y Asociados,casas958.com.mx,casas958,Mid-Market,Agroindustria,Pro,Estado de México,Jorge Ibarra,2022-11-01,27881.00,crm,high,27881.00,MXN,,active,2024-08,29,39.86,20,0.035086,2024-06,computed,6,1,3.80,Evento,0.00,1.0.0,2024-08-31
6d6157f05d37,HS-100046,ACC-2045,cus_100045,T1,"Figueroa, Villa y Rojo",figueroa324.com.mx,figueroa324,Mid-Market,Alimentos,Pro,Jalisco,Carla Nuñez,2023-03-10,11377.00,crm,high,11377.00,MXN,,active,2024-08,52,50.61,16,0.113086,2024-06,computed,4,0,2.00,Referral,0.00,1.0.0,2024-08-31
6d621ac6bce1,HS-100004,ACC-2003,cus_100003,T1,Club Medrano y Mercado,club226.com.mx,club226,Mid-Market,Educación,Pro,Nuevo León,Diego Ortega,2024-05-13,18115.00,crm,high,18115.00,MXN,,active,2024-08,40,33.25,2,,2024-06,insufficient_history,3,0,5.00,Outbound SDR,0.00,1.0.0,2024-08-31
6d7170e9789b,HS-100024,ACC-2023,cus_100023,T1,"Narváez, Madera y Roldán",narváez60.com.mx,narvaez60,SMB,Construcción,Basico,Jalisco,Diego Ortega,2022-12-13,3973.00,crm,high,3973.00,MXN,2023-10-17,churned,2023-10,2,8.91,9,-0.247891,2023-08,computed,3,0,2.33,Webinar,3973.00,1.0.0,2024-08-31
6dd0a835084b,HS-100214,ACC-2213,cus_100213,T2,"Cavazos, Zavala y Villareal",cavazos22.com.mx,cavazos22,SMB,Educación,Basico,Guanajuato,Jorge Ibarra,2024-04-20,4660.00,crm,high,4660.00,MXN,,active,2024-08,12,13.60,3,-0.025182,2024-06,computed,1,0,,Referral,0.00,1.0.0,2024-08-31
6de6d67a878e,HS-100098,ACC-2097,cus_100097,T1,Camacho-Perales,camachoperal851.com.mx,camachoperal851,SMB,Agroindustria,Basico,Sonora,Marta Díaz,2022-03-04,7138.00,crm,high,7138.00,MXN,,active,2024-08,10,11.46,22,0.069277,2024-06,computed,1,0,1.00,Paid Search,7138.00,1.0.0,2024-08-31
6e00c339a03e,HS-100332,ACC-2331,cus_100331,T1,Corporacin Quintanilla-Macías,corporacin877.com.mx,corporacin877,Mid-Market,Hospitalidad,Pro,Jalisco,Marta Díaz,2022-03-18,22287.00,crm,high,22287.00,MXN,,active,2024-08,45,49.00,22,-0.130826,2024-06,computed,8,2,3.00,Paid Search,22287.00,1.0.0,2024-08-31
6e9112a3a693,HS-100147,ACC-2146,cus_100146,T1,Polanco-Terán e Hijos,polancoterán45.com.mx,polancoteran45,Mid-Market,Educación,Pro,Estado de México,Jorge Ibarra,2022-02-26,24498.00,crm,high,24498.00,MXN,,active,2024-08,30,32.71,22,-0.002719,2024-06,computed,6,0,2.67,Webinar,24498.00,1.0.0,2024-08-31
6ea450b057ac,HS-100206,ACC-2205,cus_100205,T1,"Toro, Valentín y Villareal",toro84.com.mx,toro84,SMB,Automotriz,Basico,Yucatán,Carla Nuñez,2024-04-21,4229.00,crm,high,4229.00,MXN,,active,2024-08,12,13.40,3,-0.016797,2024-06,computed,1,0,,Partner,0.00,1.0.0,2024-08-31
6eabad2f9e44,HS-100373,ACC-2372,cus_100372,T1,Soria y Quiroz e Hijos,soria564.com.mx,soria564,SMB,Alimentos,Basico,Yucatán,Jorge Ibarra,2024-01-21,7362.00,crm,high,7362.00,MXN,,active,2024-08,2,2.50,6,-0.033473,2024-06,computed,4,0,5.00,Webinar,0.00,1.0.0,2024-08-31
6f8a65d8e369,HS-100244,ACC-2243,cus_100243,T1,Galindo S. R.L. de C.V.,galindo94.com.mx,galindo94,SMB,Educación,Basico,Estado de México,Ana Ruiz,2022-07-12,3818.00,crm,high,3818.00,MXN,,active,2024-08,7,6.54,22,0.024163,2024-06,computed,2,0,4.00,Organic,45816.00,1.0.0,2024-08-31
6fbc308a9ed5,HS-100476,ACC-2475,cus_100475,T1,Grupo Alba-Toledo,grupo13.com.mx,grupo13,Enterprise,Retail,Premium,Guanajuato,Jorge Ibarra,2024-06-11,73973.00,crm,high,73973.00,MXN,,active,2024-08,162,185.67,1,,2024-06,insufficient_history,3,0,3.00,Evento,0.00,1.0.0,2024-08-31
701a7145499e,HS-100462,ACC-2461,cus_100461,T1,Bahena-Dávila,bahenadávila360.com.mx,bahenadavila360,Mid-Market,Alimentos,Pro,Sonora,Jorge Ibarra,2024-04-10,15981.00,crm,high,15981.00,MXN,,active,2024-08,22,22.80,3,-0.037375,2024-06,computed,5,0,2.60,Partner,0.00,1.0.0,2024-08-31
705ac77b56d1,HS-100106,ACC-2105,cus_100105,T1,Olmos y Lozano S.C.,olmos287.com.mx,olmos287,SMB,Salud,Basico,Puebla,Ana Ruiz,2022-05-04,6883.00,crm,high,6883.00,MXN,2023-01-14,churned,2023-01,1,3.60,3,-0.137199,2022-11,computed,6,0,2.50,Organic,0.00,1.0.0,2024-08-31
7098e946d95f,HS-100179,ACC-2178,cus_100178,T1,Laboratorios Leyva y Ojeda,laboratorios703.com.mx,laboratorios703,Enterprise,Retail,Premium,CDMX,Marta Díaz,2022-11-13,87093.00,crm,high,87093.00,MXN,,active,2024-08,208,176.27,20,-0.002503,2024-06,computed,1,0,,Referral,0.00,1.0.0,2024-08-31
70ea0c23bdb2,HS-100038,ACC-2037,cus_100037,T1,Miramontes y Zambrano S.A. de C.V.,miramontes3.com.mx,miramontes3,SMB,Educación,Basico,Querétaro,Jorge Ibarra,2022-07-11,5198.00,crm,high,5198.00,MXN,,active,2024-08,6,5.42,22,-0.009750,2024-06,computed,1,0,5.00,Evento,0.00,1.0.0,2024-08-31
714a72f5154c,HS-100552,ACC-2551,cus_100551,T1,Laboratorios Ramírez y Villalpando,laboratorios940.com.mx,laboratorios940,Mid-Market,Alimentos,Pro,Nuevo León,Jorge Ibarra,2023-05-20,26123.00,crm,high,26123.00,MXN,,active,2024-08,38,38.00,14,0.034051,2024-06,computed,4,0,2.50,Referral,0.00,1.0.0,2024-08-31
723875008eb9,HS-100578,ACC-2577,cus_100577,T1,Villaseñor-Marrero e Hijos,villaseñorma744.com.mx,villasenorma744,Enterprise,Salud,Premium,Yucatán,Diego Ortega,2023-02-04,72978.00,crm,high,72978.00,MXN,,active,2024-08,106,119.58,17,0.014815,2024-06,computed,4,1,2.75,Paid Search,72978.00,1.0.0,2024-08-31
72c0afa9c950,HS-100411,ACC-2410,cus_100410,T1,"Núñez, Laureano y Casillas",núñez76.com.mx,nunez76,SMB,Educación,Basico,Estado de México,Carla Nuñez,2023-07-13,5678.00,crm,high,5678.00,MXN,,active,2024-08,8,8.57,12,0.008083,2024-06,computed,2,1,2.50,Evento,0.00,1.0.0,2024-08-31
73791fb3cf09,HS-100557,ACC-2556,cus_100556,T1,"Ocampo, Osorio y Oquendo",ocampo764.com.mx,ocampo764,SMB,Manufactura,Basico,Querétaro,Marta Díaz,2023-05-06,5892.00,crm,high,5892.00,MXN,,active,2024-08,5,5.81,14,-0.045424,2024-06,computed,3,1,1.50,Evento,0.00,1.0.0,2024-08-31
73a7137f9426,HS-100536,ACC-2535,cus_100535,T1,Guajardo y Chacón S.A.,guajardo161.com.mx,guajardo161,Enterprise,Educación,Premium,Estado de México,Luis Peña,2022-10-03,49698.00,crm,high,49698.00,MXN,,active,2024-08,162,193.52,21,-0.014931,2024-06,computed,4,0,2.50,Paid Search,0.00,1.0.0,2024-08-31
742b497d49d8,HS-100193,ACC-2192,cus_100192,T1,Batista-de León S. R.L. de C.V.,batistade887.com.mx,batistade887,Enterprise,Agroindustria,Premium,Guanajuato,Jorge Ibarra,2024-06-12,57593.00,crm,high,57593.00,MXN,,active,2024-08,326,288.00,1,,2024-06,insufficient_history,3,0,2.33,Referral,57593.00,1.0.0,2024-08-31
755809755e6a,HS-100343,ACC-2342,cus_100342,T1,"Amaya, Cadena y Prieto",amaya829.com.mx,amaya829,SMB,Alimentos,Basico,Sonora,Jorge Ibarra,2022-11-15,45417.50,crm,high,2455.00,USD,,active,2024-08,15,14.64,20,0.023617,2024-06,computed,5,0,3.67,Evento,0.00,1.0.0,2024-08-31
75e57a3efe0c,HS-100145,ACC-2144,cus_100144,T1,Paredes-Angulo,paredesangul458.com.mx,paredesangul458,SMB,Tecnología,Basico,Chihuahua,Diego Ortega,2023-12-29,6412.00,crm,high,6412.00,MXN,,active,2024-08,9,10.44,7,0.048826,2024-06,computed,4,0,3.00,Organic,0.00,1.0.0,2024-08-31
762274061052,HS-100236,ACC-2235,cus_100235,T1,"Despacho Quiñones, Chacón y Rosado",despacho678.com.mx,despacho678,Mid-Market,Manufactura,Pro,Nuevo León,Luis Peña,2023-08-26,13294.00,crm,high,13294.00,MXN,,active,2024-08,42,39.46,11,-0.012068,2024-06,computed,5,0,3.33,Referral,0.00,1.0.0,2024-08-31
76352359fd43,HS-100121,ACC-2120,cus_100120,T1,Laboratorios Velásquez-Aponte,laboratorios102.com.mx,laboratorios102,Mid-Market,Agroindustria,Pro,Jalisco,Fernanda Solís,2022-07-05,15808.00,crm,high,15808.00,MXN,,active,2024-08,36,41.96,22,0.019525,2024-06,computed,9,0,3.86,Evento,15808.00,1.0.0,2024-08-31
766e960f8f0e,HS-100146,ACC-2145,cus_100145,T1,"Sotelo, Montemayor y Vásquez",sotelo467.com.mx,sotelo467,SMB,Educación,Basico,Puebla,Jorge Ibarra,2023-09-10,4636.00,crm,high,4636.00,MXN,,active,2024-08,12,10.75,10,-0.065935,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
7673a68d1cc4,HS-100011,ACC-2010,cus_100010,T1,"Aragón, Rodríguez y Carmona",aragón651.com.mx,aragon651,SMB,Hospitalidad,Basico,Estado de México,Jorge Ibarra,2023-01-20,3401.00,crm,high,3401.00,MXN,,active,2024-08,4,3.50,18,-0.051455,2024-06,computed,4,0,4.00,Webinar,0.00,1.0.0,2024-08-31
76bafd451e9e,HS-100197,ACC-2196,cus_100196,T1,"Ayala, Valle y Fuentes",ayala338.com.mx,ayala338,Mid-Market,Servicios Financieros,Pro,Estado de México,Fernanda Solís,2023-07-13,13005.00,crm,high,13005.00,MXN,,active,2024-08,54,50.43,12,-0.079561,2024-06,computed,4,0,3.75,Evento,0.00,1.0.0,2024-08-31
7700c04b25c9,HS-100213,ACC-2212,cus_100212,T1,Industrias Abreu y Granado,industrias440.com.mx,industrias440,Mid-Market,Hospitalidad,Pro,Jalisco,Marta Díaz,2022-10-04,22252.00,crm,high,22252.00,MXN,,active,2024-08,25,30.65,21,0.054883,2024-06,computed,5,0,2.75,Outbound SDR,0.00,1.0.0,2024-08-31
772649d900e7,HS-100186,ACC-2185,cus_100185,T1,Club Mejía-Carrera,club130.com.mx,club130,Mid-Market,Manufactura,Pro,Yucatán,Ana Ruiz,2024-04-09,22794.00,crm,high,22794.00,MXN,,active,2024-08,43,48.00,3,-0.018469,2024-06,computed,3,0,2.33,Partner,0.00,1.0.0,2024-08-31
774336269cfb,HS-100061,ACC-2060,cus_100060,T2,Grupo Valencia-Alva,grupo25.com.mx,grupo25,SMB,Construcción,Basico,Jalisco,Diego Ortega,2023-03-12,7406.00,crm,high,7406.00,MXN,,active,2024-08,3,2.33,16,0.055857,2024-06,computed,3,1,1.50,Webinar,0.00,1.0.0,2024-08-31
779b9041ca93,HS-100271,ACC-2270,cus_100270,T1,Laboratorios Tafoya y Sanches,laboratorios782.com.mx,laboratorios782,Mid-Market,Alimentos,Pro,Guanajuato,Jorge Ibarra,2022-05-10,27806.00,crm,high,27806.00,MXN,,active,2024-08,30,43.08,22,0.036653,2024-06,computed,2,0,2.00,Evento,0.00,1.0.0,2024-08-31
77af4118522b,HS-100547,ACC-2546,cus_100546,T1,Godoy y Fierro y Asociados,godoy405.com.mx,godoy405,SMB,Retail,Basico,Sonora,Carla Nuñez,2022-03-27,8995.00,crm,high,8995.00,MXN,,active,2024-08,12,10.58,22,-0.030283,2024-06,computed,2,1,3.00,Organic,0.00,1.0.0,2024-08-31
77c327404c72,HS-100613,ACC-2612,cus_100612,T1,Proyectos Esquibel-Espinal,proyectos389.com.mx,proyectos389,Mid-Market,Hospitalidad,Pro,Yucatán,Jorge Ibarra,2022-08-28,20750.00,crm,high,20750.00,MXN,2023-03-09,churned,2023-03,6,26.14,5,-0.206054,2023-01,computed,5,2,3.00,Evento,20750.00,1.0.0,2024-08-31
780a87c8c2a0,HS-100191,ACC-2190,cus_100190,T1,"Proyectos Padrón, Saavedra y Solís",proyectos730.com.mx,proyectos730,SMB,Servicios Financieros,Basico,Chihuahua,Jorge Ibarra,2023-01-24,4663.00,crm,high,4663.00,MXN,,active,2024-08,8,8.85,18,-0.092636,2024-06,computed,1,0,,Paid Search,0.00,1.0.0,2024-08-31
785078eeba1d,HS-100320,ACC-2319,cus_100319,T1,Corporacin Aguirre y Jaime,corporacin491.com.mx,corporacin491,SMB,Agroindustria,Basico,Querétaro,Carla Nuñez,2023-12-12,3752.00,crm,high,3752.00,MXN,,active,2024-08,3,3.33,7,-0.059769,2024-06,computed,2,1,3.00,Webinar,0.00,1.0.0,2024-08-31
789c81ac0120,HS-100356,ACC-2355,cus_100355,T1,Jáquez S.A.,jáquez613.com.mx,jaquez613,Mid-Market,Hospitalidad,Pro,Chihuahua,Luis Peña,2023-02-24,19507.00,crm,high,19507.00,MXN,,active,2024-08,38,39.68,17,0.014544,2024-06,computed,6,0,2.60,Evento,0.00,1.0.0,2024-08-31
78d1aed426c1,HS-100211,ACC-2210,cus_100210,T1,Zambrano-Navarrete,zambranonava390.com.mx,zambranonava390,SMB,Tecnología,Basico,Guanajuato,Fernanda Solís,2023-07-03,117697.00,crm,high,6362.00,USD,,active,2024-08,5,4.64,12,0.021737,2024-06,computed,1,0,,Evento,0.00,1.0.0,2024-08-31
78dd22e22aac,HS-100528,ACC-2527,cus_100527,T1,"Club Segovia, Santana y Vela",club356.com.mx,club356,SMB,Construcción,Basico,Guanajuato,Ana Ruiz,2023-07-27,4617.00,crm,high,4617.00,MXN,,active,2024-08,5,5.57,12,0.049466,2024-06,computed,1,0,,Referral,0.00,1.0.0,2024-08-31
78e777fdb583,HS-100546,ACC-2545,cus_100545,T1,"Tejada, Cortez y León",tejada989.com.mx,tejada989,SMB,Educación,Basico,Querétaro,Jorge Ibarra,2023-02-19,6386.00,crm,high,6386.00,MXN,,active,2024-08,10,9.84,17,0.026890,2024-06,computed,2,0,5.00,Organic,6386.00,1.0.0,2024-08-31
78fc9da31292,HS-100323,ACC-2322,cus_100322,T1,Olivares S.C.,olivares988.com.mx,olivares988,Mid-Market,Manufactura,Pro,Yucatán,Jorge Ibarra,2022-12-31,14175.00,crm,high,14175.00,MXN,,active,2024-08,35,38.57,19,-0.065562,2024-06,computed,3,0,2.00,Evento,0.00,1.0.0,2024-08-31
790c661f3ba2,HS-100258,ACC-2257,cus_100257,T1,Laboratorios Montaño y Carvajal,laboratorios180.com.mx,laboratorios180,Mid-Market,Automotriz,Pro,Nuevo León,Luis Peña,2024-01-23,448144.00,crm,high,24224.00,USD,,active,2024-08,65,58.12,6,-0.010368,2024-06,computed,5,0,2.50,Webinar,5377728.00,1.0.0,2024-08-31
793be83a3632,HS-100005,ACC-2004,cus_100004,T1,Club Jasso y Puente,club433.com.mx,club433,SMB,Agroindustria,Basico,Jalisco,Ana Ruiz,2022-09-11,4787.00,crm,high,4787.00,MXN,2023-10-20,churned,2023-10,1,6.57,12,-0.253989,2023-08,computed,3,1,3.50,Webinar,0.00,1.0.0,2024-08-31
794d03d90ea6,HS-100087,ACC-2086,cus_100086,T2,Rosas-Varela,rosasvarela500.com.mx,rosasvarela500,Mid-Market,Construcción,Pro,Guanajuato,Jorge Ibarra,2022-08-08,17943.00,crm,high,17943.00,MXN,,active,2024-08,35,38.54,22,-0.110938,2024-06,computed,1,0,4.00,Outbound SDR,17943.00,1.0.0,2024-08-31
7964d8b4df3d,HS-100549,ACC-2548,cus_100548,T1,Varela-Gallegos,varelagalleg130.com.mx,varelagalleg130,SMB,Construcción,Basico,Puebla,Jorge Ibarra,2023-09-25,2349.00,crm,high,2349.00,MXN,,active,2024-08,2,2.58,10,-0.057789,2024-06,computed,2,0,3.00,Webinar,0.00,1.0.0,2024-08-31
79adf7e6a753,HS-100395,ACC-2394,cus_100394,T1,Laboratorios Olivares-Castro,laboratorios158.com.mx,laboratorios158,SMB,Logística,Basico,Jalisco,Marta Díaz,2023-01-01,5112.00,crm,high,5112.00,MXN,,active,2024-08,9,8.70,18,0.048587,2024-06,computed,3,0,5.00,Webinar,5112.00,1.0.0,2024-08-31
79b0014ab30f,HS-100486,ACC-2485,cus_100485,T1,Club Nieto-Gaona,club336.com.mx,club336,Enterprise,Logística,Premium,Sonora,Marta Díaz,2023-12-16,57933.00,crm,high,57933.00,MXN,2024-04-05,churned,2024-04,35,95.00,3,-0.128234,2024-02,computed,1,0,1.00,Paid Search,57933.00,1.0.0,2024-08-31
79cd2764ab4f,HS-100455,ACC-2454,cus_100454,T1,Proyectos Frías-Sánchez,proyectos896.com.mx,proyectos896,SMB,Tecnología,Basico,Guanajuato,Ana Ruiz,2022-06-14,4244.00,crm,high,4244.00,MXN,,active,2024-08,4,3.58,22,-0.092164,2024-06,computed,2,0,4.50,Referral,0.00,1.0.0,2024-08-31
